GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tut-project,com.truckpacker,GoodsItem,0,27,0,0,0,10,0,5,0,5
tut-project,com.truckpacker,KnapsackSolver,0,329,3,41,0,56,3,21,0,2
tut-project,com.truckpacker,Store,0,15,0,0,0,6,0,3,0,3
tut-project,com.truckpacker,Main,3,106,0,4,1,21,1,4,1,2
